# x[mm]	L[um]	t[s]	stress[Pa]
8.135171603913116201e+01	1.004947280746458063e+02	1.630659706159311162e-01	-2.675635973070576018e-02
8.135797402035971970e+01	1.005117803265347334e+02	1.630722600907130726e-01	-2.719649819909173566e-02
8.136423093124454908e+01	1.005291134220315286e+02	1.630785495654950013e-01	-2.763556092259293259e-02
8.137048675469345937e+01	1.005467268196477164e+02	1.630848390402769577e-01	-2.807353053390084646e-02
8.137674147366618627e+01	1.005646199687912770e+02	1.630911285150588863e-01	-2.851038970799288710e-02
8.138299507117532983e+01	1.005827923097665746e+02	1.630974179898408705e-01	-2.894612116291786150e-02
8.138924753028692294e+01	1.006012432737743865e+02	1.631037074646228269e-01	-2.938070766025637631e-02
8.139549883412142606e+01	1.006199722829118599e+02	1.631099969394047833e-01	-2.981413200560790663e-02
8.140174896585436670e+01	1.006389787501726119e+02	1.631162864141867119e-01	-3.024637704924460976e-02
8.140799790871722053e+01	1.006582620794465726e+02	1.631225758889686961e-01	-3.067742568677348999e-02
8.141424564599805080e+01	1.006778216655201561e+02	1.631288653637506525e-01	-3.110726085957898901e-02
8.142049216104244636e+01	1.006976568940761467e+02	1.631351548385326089e-01	-3.153586555525661472e-02
8.142673743725410418e+01	1.007177671416937415e+02	1.631414443133145653e-01	-3.196322280838781449e-02
8.143298145809573896e+01	1.007381517758484932e+02	1.631477337880965217e-01	-3.238931570095480300e-02
8.143922420708976517e+01	1.007588101549124531e+02	1.631540232628784781e-01	-3.281412736286851151e-02
8.144546566781906449e+01	1.007797416281539853e+02	1.631603127376604068e-01	-3.323764097245220789e-02
8.145170582392771053e+01	1.008009455357378954e+02	1.631666022124423909e-01	-3.365983975702010328e-02
8.145794465912179305e+01	1.008224212087253875e+02	1.631728916872243473e-01	-3.408070699348107746e-02
8.146418215717002909e+01	1.008441679690740784e+02	1.631791811620063037e-01	-3.450022600861774730e-02
8.147041830190462974e+01	1.008661851296379837e+02	1.631854706367882324e-01	-3.491838017963542345e-02
8.147665307722195394e+01	1.008884719941675314e+02	1.631917601115701888e-01	-3.533515293480555403e-02
8.148288646708327576e+01	1.009110278573095343e+02	1.631980495863521730e-01	-3.575052775387162207e-02
8.148911845551543820e+01	1.009338520046071892e+02	1.632043390611341016e-01	-3.616448816853221754e-02
8.149534902661167735e+01	1.009569437125001485e+02	1.632106285359160580e-01	-3.657701776265209065e-02
8.150157816453226189e+01	1.009803022483244490e+02	1.632169180106980422e-01	-3.698810017317765569e-02
8.150780585350523211e+01	1.010039268703124975e+02	1.632232074854800263e-01	-3.739771909041376963e-02
8.151403207782703930e+01	1.010278168275931421e+02	1.632294969602619827e-01	-3.780585825818583157e-02
8.152025682186341271e+01	1.010519713601916436e+02	1.632357864350439391e-01	-3.821250147456584090e-02
8.152648007004987107e+01	1.010763896990296189e+02	1.632420759098259233e-01	-3.861763259253470776e-02
8.153270180689250424e+01	1.011010710659251259e+02	1.632483653846079075e-01	-3.902123551978117083e-02
8.153892201696866948e+01	1.011260146735925929e+02	1.632546548593898639e-01	-3.942329421960321517e-02
8.154514068492767365e+01	1.011512197256429175e+02	1.632609443341718480e-01	-3.982379271111965990e-02
8.155135779549138419e+01	1.011766854165833251e+02	1.632672338089538322e-01	-4.022271673386420415e-02
8.155757333345491134e+01	1.012024109339343596e+02	1.632735232837357608e-01	-4.062007239976864886e-02
8.156378728368642328e+01	1.012283954819703666e+02	1.632798127585177173e-01	-4.101584617999298049e-02
8.156999963112765784e+01	1.012546382329667267e+02	1.632861022332996737e-01	-4.140999692249336395e-02
8.157621036079562771e+01	1.012811383406647963e+02	1.632923917080816023e-01	-4.180250182884434618e-02
8.158241945778354420e+01	1.013078949500791026e+02	1.632986811828635587e-01	-4.219334585912246083e-02
8.158862690726145672e+01	1.013349071974974152e+02	1.633049706576455151e-01	-4.258251403151132319e-02
8.159483269447682119e+01	1.013621742104806174e+02	1.633112601324274438e-01	-4.296999142230642499e-02
8.160103680475516796e+01	1.013896951078629485e+02	1.633175496072094279e-01	-4.335576316646215511e-02
8.160723922350071291e+01	1.014174689997517333e+02	1.633238390819913843e-01	-4.373981445772965465e-02
8.161343993619695425e+01	1.014454949875275105e+02	1.633301285567733130e-01	-4.412213054907661997e-02
8.161963892840725521e+01	1.014737721638441030e+02	1.633364180315552971e-01	-4.450269675302609418e-02
8.162583618577548350e+01	1.015022996126284625e+02	1.633427075063372536e-01	-4.488149844170754438e-02
8.163203169402660819e+01	1.015310764090807822e+02	1.633489969811192377e-01	-4.525852104746535404e-02
8.163822543896718287e+01	1.015601016196744268e+02	1.633552864559011664e-01	-4.563375006305823295e-02
8.164441740648609880e+01	1.015893743021560027e+02	1.633615759306831228e-01	-4.600717104145097408e-02
8.165060758255501128e+01	1.016188935055453015e+02	1.633678654054650792e-01	-4.637876959697200679e-02
8.165679595322905016e+01	1.016486582701353427e+02	1.633741548802470078e-01	-4.674853140470196927e-02
8.166298250464726038e+01	1.016786676274923309e+02	1.633804443550289642e-01	-4.711644220121065374e-02
8.166916722303324150e+01	1.017089206004556701e+02	1.633867338298109484e-01	-4.748248778469607578e-02
8.167535009469567342e+01	1.017394162031379778e+02	1.633930233045929048e-01	-4.784665401519729022e-02
8.168153110602891331e+01	1.017701534409250854e+02	1.633993127793748334e-01	-4.820892681460630519e-02
8.168771024351350718e+01	1.018011313104760376e+02	1.634056022541568176e-01	-4.856929216731979693e-02
8.169388749371672986e+01	1.018323487997230217e+02	1.634118917289387740e-01	-4.892773612020854396e-02
8.170006284329313928e+01	1.018638048878715381e+02	1.634181812037207027e-01	-4.928424478250668928e-02
8.170623627898513064e+01	1.018954985454001871e+02	1.634244706785026591e-01	-4.963880432642540919e-02
8.171240778762344803e+01	1.019274287340608254e+02	1.634307601532846432e-01	-4.999140098747877070e-02
8.171857735612768181e+01	1.019595944068785371e+02	1.634370496280665996e-01	-5.034202106414687600e-02
8.172474497150683703e+01	1.019919945081515493e+02	1.634433391028485838e-01	-5.069065091827994890e-02
8.173091062085977399e+01	1.020246279734513593e+02	1.634496285776305124e-01	-5.103727697552241926e-02
8.173707429137580505e+01	1.020574937296226352e+02	1.634559180524124689e-01	-5.138188572468327386e-02
8.174323597033517785e+01	1.020905906947832165e+02	1.634622075271944253e-01	-5.172446371886889327e-02
8.174939564510950163e+01	1.021239177783242127e+02	1.634684970019763817e-01	-5.206499757513426835e-02
8.175555330316231561e+01	1.021574738809099046e+02	1.634747864767583381e-01	-5.240347397434466648e-02
8.176170893204957224e+01	1.021912578944778147e+02	1.634810759515403222e-01	-5.273987966175652103e-02
8.176786251942010608e+01	1.022252687022385942e+02	1.634873654263222786e-01	-5.307420144705689291e-02
8.177401405301607440e+01	1.022595051786761786e+02	1.634936549011042073e-01	-5.340642620408388164e-02
8.178016352067349715e+01	1.022939661895476604e+02	1.634999443758861637e-01	-5.373654087145263158e-02
8.178631091032268330e+01	1.023286505918833456e+02	1.635062338506681201e-01	-5.406453245224967369e-02
8.179245620998871402e+01	1.023635572339867821e+02	1.635125233254500765e-01	-5.439038801434307319e-02
8.179859940779189742e+01	1.023986849554346747e+02	1.635188128002320329e-01	-5.471409469032271350e-02
8.180474049194819486e+01	1.024340325870769561e+02	1.635251022750139893e-01	-5.503563967746150087e-02
8.181087945076971835e+01	1.024695989510367440e+02	1.635313917497959735e-01	-5.535501023822238936e-02
8.181701627266511423e+01	1.025053828607103981e+02	1.635376812245779021e-01	-5.567219369985369065e-02
8.182315094614007478e+01	1.025413831207674917e+02	1.635439706993598863e-01	-5.598717745442960414e-02
8.182928345979770768e+01	1.025775985271507267e+02	1.635502601741418705e-01	-5.629994895934972016e-02
8.183541380233893392e+01	1.026140278670760608e+02	1.635565496489238269e-01	-5.661049573674360041e-02
8.184154196256307046e+01	1.026506699190326941e+02	1.635628391237057555e-01	-5.691880537379154920e-02
8.184766792936807178e+01	1.026875234527829406e+02	1.635691285984877397e-01	-5.722486552299747148e-02
8.185379169175099889e+01	1.027245872293624274e+02	1.635754180732697238e-01	-5.752866390192445251e-02
8.185991323880844561e+01	1.027618600010798957e+02	1.635817075480516802e-01	-5.783018829275057143e-02
8.186603255973699333e+01	1.027993405115173431e+02	1.635879970228336644e-01	-5.812942654305634088e-02
8.187214964383346683e+01	1.028370274955299237e+02	1.635942864976155930e-01	-5.842636656547010865e-02
8.187826448049546002e+01	1.028749196792460765e+02	1.636005759723975772e-01	-5.872099633735131802e-02
8.188437705922163445e+01	1.029130157800673828e+02	1.636068654471795614e-01	-5.901330390141786009e-02
8.189048736961215980e+01	1.029513145066686377e+02	1.636131549219615178e-01	-5.930327736464695992e-02
8.189659540136911176e+01	1.029898145589978498e+02	1.636194443967435019e-01	-5.959090489941153146e-02
8.190270114429671366e+01	1.030285146282762412e+02	1.636257338715254306e-01	-5.987617474290704567e-02
8.190880458830184807e+01	1.030674133969982194e+02	1.636320233463073870e-01	-6.015907519645026513e-02
8.191490572339441201e+01	1.031065095389314195e+02	1.636383128210893712e-01	-6.043959462660492693e-02
8.192100453968751594e+01	1.031458017191166476e+02	1.636446022958712998e-01	-6.071772146440167217e-02
8.192710102739803801e+01	1.031852885938679805e+02	1.636508917706532562e-01	-6.099344420506445236e-02
8.193319517684685138e+01	1.032249688107726371e+02	1.636571812454352126e-01	-6.126675140830764588e-02
8.193928697845920794e+01	1.032648410086910502e+02	1.636634707202171413e-01	-6.153763169801783339e-02
8.194537642276506517e+01	1.033049038177568519e+02	1.636697601949991254e-01	-6.180607376267171355e-02
8.195146350039937033e+01	1.033451558593769732e+02	1.636760496697810818e-01	-6.207206635432406527e-02
8.195754820210254366e+01	1.033855957462314166e+02	1.636823391445630382e-01	-6.233559828884916582e-02
8.196363051872062044e+01	1.034262220822734406e+02	1.636886286193449669e-01	-6.259665844619979880e-02
8.196971044120566319e+01	1.034670334627295460e+02	1.636949180941269233e-01	-6.285523576968803094e-02
8.197578796061607420e+01	1.035080284740993903e+02	1.637012075689089075e-01	-6.311131926634937217e-02
8.198186306811689406e+01	1.035492056941558729e+02	1.637074970436908361e-01	-6.336489800631299463e-02
8.198793575498005737e+01	1.035905636919450643e+02	1.637137865184727925e-01	-6.361596112282257021e-02
8.199400601258481913e+01	1.036321010277862626e+02	1.637200759932547489e-01	-6.386449781215947086e-02
8.200007383241789682e+01	1.036738162532719656e+02	1.637263654680366776e-01	-6.411050353855249351e-02
8.200613920607364093e+01	1.037157079193552818e+02	1.637326549428186617e-01	-6.435405856786725887e-02
8.201220212525076647e+01	1.037577746787778352e+02	1.637389444176006181e-01	-6.459516985035040904e-02
8.201826258175206874e+01	1.038000150883366359e+02	1.637452338923825745e-01	-6.483372927621230963e-02
8.202432056748835976e+01	1.038424276561237036e+02	1.637515233671645587e-01	-6.506969724952314793e-02
8.203037607447981827e+01	1.038850108834633659e+02	1.637578128419465151e-01	-6.530306635514784852e-02
8.203642909485620294e+01	1.039277632649120733e+02	1.637641023167284993e-01	-6.553382923346538769e-02
8.204247962085698020e+01	1.039706832882584990e+02	1.637703917915104557e-01	-6.576197858007704067e-02
8.204852764483148064e+01	1.040137694345234962e+02	1.637766812662924121e-01	-6.598750714542200857e-02
8.205457315923902684e+01	1.040570201779601547e+02	1.637829707410743685e-01	-6.621040773497338661e-02
8.206061615664906128e+01	1.041004339860537584e+02	1.637892602158563249e-01	-6.643067320820843225e-02
8.206665662974128850e+01	1.041440093195217571e+02	1.637955496906383090e-01	-6.664829647865262718e-02
8.207269457130580292e+01	1.041877446323137946e+02	1.638018391654202655e-01	-6.686327051378072872e-02
8.207872997424318839e+01	1.042316383716118224e+02	1.638081286402021941e-01	-6.707558833407203935e-02
8.208476283156471709e+01	1.042756889778298444e+02	1.638144181149841505e-01	-6.728524301313718037e-02
8.209079313639236375e+01	1.043198948846141576e+02	1.638207075897661347e-01	-6.749222767747242724e-02
8.209682088195899041e+01	1.043642545188432251e+02	1.638269970645480911e-01	-6.769653550577947598e-02
8.210284606160843168e+01	1.044087663006276898e+02	1.638332865393300475e-01	-6.789815972889574891e-02
8.210886866879557999e+01	1.044534286433105166e+02	1.638395760141120039e-01	-6.809709362917544528e-02
8.211488869708652771e+01	1.044982399534666513e+02	1.638458654888939880e-01	-6.829333054036636208e-02
8.212090614015862400e+01	1.045431986309034755e+02	1.638521549636759445e-01	-6.848686384719809839e-02
8.212692099180063110e+01	1.045883030686603803e+02	1.638584444384578731e-01	-6.867768698491254209e-02
8.213293324591272437e+01	1.046335516530090786e+02	1.638647339132398295e-01	-6.886579343884850768e-02
8.213894289650669123e+01	1.046789427634534206e+02	1.638710233880218137e-01	-6.905117674455202303e-02
8.214494993770587428e+01	1.047244747727295078e+02	1.638773128628037423e-01	-6.923383048680439855e-02
8.215095436374542714e+01	1.047701460468055785e+02	1.638836023375856987e-01	-6.941374829920991807e-02
8.215695616897220077e+01	1.048159549448820940e+02	1.638898918123676551e-01	-6.959092386458155810e-02
8.216295534784498500e+01	1.048618998193917662e+02	1.638961812871495838e-01	-6.976535091366482810e-02
8.216895189493448015e+01	1.049079790159994303e+02	1.639024707619315679e-01	-6.993702322517976466e-02
8.217494580492338230e+01	1.049541908736021583e+02	1.639087602367135521e-01	-7.010593462551155397e-02
8.218093707260644010e+01	1.050005337243292445e+02	1.639150497114955085e-01	-7.027207898787493634e-02
8.218692569289059691e+01	1.050470058935421491e+02	1.639213391862774649e-01	-7.043545023214713152e-02
8.219291166079491973e+01	1.050936056998345265e+02	1.639276286610594213e-01	-7.059604232484997799e-02
8.219889497145072710e+01	1.051403314550322534e+02	1.639339181358413777e-01	-7.075384927802719215e-02
8.220487562010164595e+01	1.051871814641934435e+02	1.639402076106233341e-01	-7.090886514896624360e-02
8.221085360210364001e+01	1.052341540256082766e+02	1.639464970854053183e-01	-7.106108404042288385e-02
8.221682891292503825e+01	1.052812474307992971e+02	1.639527865601872469e-01	-7.121050009954967008e-02
8.222280154814659170e+01	1.053284599645211586e+02	1.639590760349692034e-01	-7.135710751728262247e-02
8.222877150346155872e+01	1.053757899047607083e+02	1.639653655097511598e-01	-7.150090052859851830e-02
8.223473877467566240e+01	1.054232355227370590e+02	1.639716549845331162e-01	-7.164187341171952828e-02
8.224070335770713314e+01	1.054707950829014322e+02	1.639779444593150726e-01	-7.178002048753351350e-02
8.224666524858683658e+01	1.055184668429373147e+02	1.639842339340970290e-01	-7.191533611884538824e-02
8.225262444345821677e+01	1.055662490537603588e+02	1.639905234088790131e-01	-7.204781471132574999e-02
8.225858093857722508e+01	1.056141399595184680e+02	1.639968128836609418e-01	-7.217745071124098688e-02
8.226453473031261865e+01	1.056621377975917113e+02	1.640031023584429259e-01	-7.230423860587237295e-02
8.227048581514567616e+01	1.057102407985923378e+02	1.640093918332248824e-01	-7.242817292339583102e-02
8.227643418967042521e+01	1.057584471863648048e+02	1.640156813080068110e-01	-7.254924823165390113e-02
8.228237985059355708e+01	1.058067551779858206e+02	1.640219707827887674e-01	-7.266745913800130852e-02
8.228832279473446931e+01	1.058551629837642309e+02	1.640282602575707516e-01	-7.278280028905947940e-02
8.229426301902525154e+01	1.059036688072410897e+02	1.640345497323527080e-01	-7.289526636992151032e-02
8.230020052051071389e+01	1.059522708451896733e+02	1.640408392071346366e-01	-7.300485210345976361e-02
8.230613529634841541e+01	1.060009672876154809e+02	1.640471286819166208e-01	-7.311155225066824637e-02
8.231206734380859302e+01	1.060497563177561631e+02	1.640534181566985772e-01	-7.321536160931656212e-02
8.231799666027423257e+01	1.060986361120815786e+02	1.640597076314805336e-01	-7.331627501365577115e-02
